"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"DHI","D.R. Horton, Inc.","24.83","9052687612.02","n/a","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/dhi",
"DAEG","Daegis Inc","0.8199","13433605.6356","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/daeg",
"DJCO","Daily Journal Corp. (S.C.)","201.25","277875132.5","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco",
"DAKP","Dakota Plains Holdings, Inc.","2","109829658","n/a","n/a","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/dakp",
"DAKT","Daktronics, Inc.","12.41","540549071.4","n/a","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt",
"DAN","Dana Holding Corporation","21.15","3582898258.95","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","86.27","60621203900.65","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dhr",
"DAC","Danaos Corporation","5.85","641566159.65","n/a","2006","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/dac",
"DQ","DAQO New Energy Corp.","29.56","205061089.84","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/dq",
"DARA","DARA Biosciences, Inc.","0.875","17141770.625","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dara",
"DRI","Darden Restaurants, Inc.","57.37","7609985927.6","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dri",
"DAR","Darling Ingredients Inc.","18.34","3020356370.5","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/dar",
"DAIO","Data I/O Corporation","3.44","27040883.68","n/a","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio",
"DTLK","Datalink Corporation","13.02","299910270.66","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dtlk",
"DRAM","Dataram Corporation","2.31","5568282.72","n/a","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/dram",
"DWCH","Datawatch Corporation","8.64","95562936","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch",
"PLAY","Dave & Buster's Entertainment, Inc.","24.81","991636670.73","n/a","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/play",
"DVA","DaVita healthCare Partners Inc.","75.94","16319506000","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/dva",
"DWSN","Dawson Geophysical Company","10.97","88475606.01","n/a","1981","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn",
"DXR","Daxor Corporation","6.52","26302162.48","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxr",
"DBVT","DBV Technologies S.A.","27.18","840905277.12","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/dbvt",
"DPM","DCP Midstream Partners, LP","44.23","4994562838.45","n/a","2005","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/dpm",
"DCT","DCT Industrial Trust Inc","35.14","2976099545.3","n/a","2006","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/dct",
"DDR","DDR Corp.","18.14","6538718858.88","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ddr",
"DDR^J","DDR Corp.","25.7908","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^j",
"DDR^K","DDR Corp.","25.36","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddr^k",
"TRAK","Dealertrack Technologies, Inc.","45.85","2477636935.55","n/a","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/trak",
"DF","Dean Foods Company","18.69","1753547066.67","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/df",
"DECK","Deckers Outdoor Corporation","93.31","3231877321.96","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/deck",
"DE","Deere & Company","90.1","32293686689.6","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/de",
"DHRM","Dehaier Medical Systems Limited","3.1","17411770","n/a","2010","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dhrm",
"DEJ","Dejour Energy Inc.","0.1796","32759424.1644","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dej",
"DFRG","Del Frisco's Restaurant Group, Inc.","23.02","539068455.92","n/a","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dfrg",
"DEX","Delaware Enhanced Global Dividend","11.38","180527938.7","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/dex",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","13.95","67477545","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vcf",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","9.85","92974573.55","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/ddf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","12.97","58733905.71","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","13.4039","154211534.4025","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vmm",
"DCTH","Delcath Systems, Inc.","1.38","13398188.16","n/a","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dcth",
"DKL","Delek Logistics Partners, L.P.","34.68","838670081.4","n/a","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","27.31","1654067646.63","n/a","2006","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/dk",
"DLIA","dELIA*s Inc.","0.0061","446635.3632","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/dlia",
"DLPH","Delphi Automotive plc","73.51","21764794268.17","n/a","2011","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dlph",
"DAL","Delta Air Lines, Inc.","47.38","39654281731.56","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/dal",
"DLA","Delta Apparel, Inc.","9.71","76499535.88","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/dla",
