"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"JACK","Jack In The Box Inc.","77.32","2987253715.44","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jack",
"JXSB","Jacksonville Bancorp Inc.","22.57","41049029.51","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/jxsb",
"JAXB","Jacksonville Bancorp, Inc.","12.2601","71048762.9721","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/jaxb",
"JEC","Jacobs Engineering Group Inc.","43.25","5646864628","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/jec",
"JAGX","Jaguar Animal Health, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jagx",
"JAKK","JAKKS Pacific, Inc.","6.6","153548373","n/a","1996","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jakk",
"JMBA","Jamba, Inc.","14.14","246082096.4","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/jmba",
"JHX","James Hardie Industries plc.","53.79","4786513316.31","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/jhx",
"JRVR","James River Group Holdings, Ltd.","22.19","633310366.5","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jrvr",
"JNS","Janus Capital Group, Inc","15.92","2961040670.64","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/jns",
"JOF","Japan Smaller Capitalization Fund Inc","8.99","254721698.07","n/a","1990","n/a","n/a","http://www.nasdaq.com/symbol/jof",
"JAH","Jarden Corporation","46.86","13522137437.16","n/a","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/jah",
"JASN","Jason Industries, Inc.","10.02","220346473.32","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasn",
"JASNW","Jason Industries, Inc.","1.31","0","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasnw",
"JMI           ","Javelin Mortgage Investment Corp.","11.56","138751269.8","n/a","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/jmi           ",
"JAZZ","Jazz Pharmaceuticals plc","169.03","10224907994.28","n/a","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jazz",
"JD","JD.com, Inc.","24.57","33470207414.28","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jd",
"JDSU","JDS Uniphase Corporation","13.93","3229715939.66","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/jdsu",
"JBLU","JetBlue Airways Corporation","15.37","4485144061.45","n/a","2002","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/jblu",
"JTPY","JetPay Corporation","2.1","29114028.3","n/a","2011","Finance","Business Services","http://www.nasdaq.com/symbol/jtpy",
"JCTCF","Jewett-Cameron Trading Company","10.36","28019966.8","n/a","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/jctcf",
"DATE","Jiayuan.com International Ltd.","4.77","155918401.92","n/a","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/date",
"JKS","JinkoSolar Holding Company Limited","19.11","593680948.77","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/jks",
"JST","Jinpan International Limited","7.26","119197990.56","n/a","1998","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/jst",
"JIVE","Jive Software, Inc.","5.795","414884871.435","n/a","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/jive",
"JMP","JMP Group Inc","7.86","161535434.52","n/a","2007","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jmp",
"JMPB","JMP Group Inc","25.57","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jmpb",
"JMPC","JMP Group Inc","25.4099","0","n/a","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jmpc",
"JOEZ","Joe's Jeans Inc.","0.4073","28202445.4047","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/joez",
"JBSS","John B. Sanfilippo & Son, Inc.","45.85","507382106.35","n/a","1991","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jbss",
"JBT","John Bean Technologies Corporation","32.38","942916188.26","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/jbt",
"BTO","John Hancock Financial Opportunities Fund","23.39","433381872.29","n/a","1994","n/a","n/a","http://www.nasdaq.com/symbol/bto",
"HEQ","John Hancock Hedged Equity & Income Fund","16.72","229605310","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/heq",
"JHS","John Hancock Income Securities Trust","14.22","166986938.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jhs",
"JHI","John Hancock Investors Trust","17.41","152353464.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jhi",
"HPF","John Hancock Pfd Income Fund II","20.72","439705750.4","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","20.72","538374266.08","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","18.34","577929969.96","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/hps",
"PDT","John Hancock Premium Dividend Fund","13.76","688116313.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pdt",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","21.92","827145632.32","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","11.62","114434550.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hty",
"JW/A","John Wiley & Sons, Inc.","59.31","0","n/a","n/a","Consumer Services","Books","http://www.nasdaq.com/symbol/jw/a",
"JW/B","John Wiley & Sons, Inc.","59.53","0","n/a","n/a","Consumer Services","Books","http://www.nasdaq.com/symbol/jw/b",
"JNJ","Johnson & Johnson","105.55","295446098709.1","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jnj",
"JCI","Johnson Controls, Inc.","48.22","32191295980.44","n/a","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/jci",
"JOUT","Johnson Outdoors Inc.","29.56","295062244.48","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jout",
"JONE","Jones Energy, Inc.","11.99","591919214.59","n/a","2013","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/jone",
"JLL","Jones Lang LaSalle Incorporated","152.4","6830858931.6","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/jll",
"JRN","Journal Communications, Inc.","11.21","570736747.8","n/a","2003","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/jrn",
"JOY","Joy Global Inc.","47.07","4621121302.77","n/a","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/joy",
"JPEP","JP Energy Partners LP","11.78","429110107.12","n/a","2014","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/jpep",
"JFC","JPMorgan China Region Fund, Inc.","16.24","0","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/jfc",
"JMEI","Jumei International Holding Limited","15.01","2148356998.81","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jmei",
"JNPR","Juniper Networks, Inc.","22.48","9724146241.84","n/a","1999","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/jnpr",
"JUNO","Juno Therapeutics, Inc.","35","2665813710","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/juno",
"JE","Just Energy Group, Inc.","5.09","741121473.97","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/je",
